sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
i_books,illumination,1,2,1->2,3222,2176,1218,1132,1107,3222,0.9779151943462897,0.3435754189944134,2.3368707314868313,0.9690812720848055,0.9779151943462897,0.9222614840989399,0.9593639575971732,0.9779151943462897,0.9832155477031802,0.9858657243816255,0.9858657243816255,0.00883749988861382,0.0070408000610768795,0.04763339995406568,0.06351169990375638
i_books,illumination,1,3,1->3,3222,6748,1352,1293,1261,3222,0.9752513534416086,0.3913718187461204,2.2874395578807607,0.9698375870069605,0.9752513534416086,0.9203402938901779,0.962877030162413,0.9752513534416086,0.9860788863109049,0.9868522815158546,0.9876256767208044,0.00883749988861382,0.016503999941051006,0.14164149994030595,0.16698299976997077
i_books,illumination,1,4,1->4,3222,5968,1564,1497,1469,3222,0.9812959251837008,0.4559279950341403,2.230995217183212,0.9749498997995992,0.9812959251837008,0.9331997327989312,0.9692718770875084,0.9812959251837008,0.9859719438877755,0.9899799599198397,0.9899799599198397,0.00883749988861382,0.013616399839520454,0.12722499994561076,0.14967889967374504
i_books,illumination,1,5,1->5,3222,4474,1649,1561,1534,3222,0.982703395259449,0.4761018001241465,2.219098517392377,0.9760837070254111,0.982703395259449,0.9333760409993593,0.9718129404228059,0.982703395259449,0.988468930172966,0.9897501601537476,0.9903907751441384,0.00883749988861382,0.011259099934250116,0.09640690009109676,0.1165034999139607
i_books,illumination,1,6,1->6,3222,2725,1571,1511,1499,3222,0.9920582395764395,0.4652389819987585,1.3709596823415757,0.9878667549084491,0.9920582395764395,0.9609530112508272,0.9874255459960292,0.9920582395764395,0.9947054930509597,0.9960291197882197,0.9960291197882197,0.00883749988861382,0.008261800045147538,0.05927999992854893,0.07637929986231029
i_boutique,illumination,1,2,1->2,9008,8783,2344,2068,1837,9008,0.8882978723404256,0.20392984014209592,7.569435654971614,0.8625080593165699,0.8882978723404256,0.7011605415860735,0.8210831721470019,0.8882978723404256,0.9148936170212766,0.9240812379110251,0.925531914893617,0.019576200051233172,0.019207699922844768,0.5243907000403851,0.5631746000144631
i_boutique,illumination,1,3,1->3,9008,9751,827,718,579,9008,0.8064066852367688,0.06427619893428065,25.625636255972427,0.7632311977715878,0.8064066852367688,0.5264623955431755,0.6977715877437326,0.8064066852367688,0.8426183844011143,0.8523676880222841,0.8537604456824512,0.019576200051233172,0.022269899956882,0.6272901999764144,0.6691362999845296
i_boutique,illumination,1,4,1->4,9008,9393,825,739,584,9008,0.790257104194858,0.06483126110124333,19.844410424638234,0.7555254848894903,0.790257104194858,0.5087956698240866,0.6752368064952639,0.790257104194858,0.8430311231393776,0.8565629228687416,0.8592692828146143,0.019576200051233172,0.020875100046396255,0.5737844000104815,0.6142357001081109
i_boutique,illumination,1,5,1->5,9008,9684,139,117,40,9008,0.3418803418803419,0.004440497335701598,132.1555355030387,0.3376068376068376,0.3418803418803419,0.06837606837606838,0.17094017094017094,0.3418803418803419,0.4358974358974359,0.49572649572649574,0.5128205128205128,0.019576200051233172,0.02261069999076426,0.5851105998735875,0.6272974999155849
i_boutique,illumination,1,6,1->6,9008,9624,156,135,58,9008,0.42962962962962964,0.006438721136767318,118.26554894158501,0.4259259259259259,0.42962962962962964,0.14814814814814814,0.2962962962962963,0.42962962962962964,0.5111111111111111,0.5777777777777777,0.5925925925925926,0.019576200051233172,0.02159979986026883,0.5663276999257505,0.6075036998372525
i_bridger,illumination,1,2,1->2,10000,10000,1506,1397,1269,10000,0.9083750894774517,0.1269,4.177092948508129,0.8610116917203531,0.9083750894774517,0.5418754473872585,0.780959198282033,0.9083750894774517,0.9627773801002147,0.9849677881173944,0.9871152469577666,0.03221080009825528,0.03362959995865822,0.6522290001157671,0.7180694001726806
i_bridger,illumination,1,3,1->3,10000,10000,1302,1219,1140,10000,0.9351927809680065,0.114,4.67853419354677,0.9044298605414274,0.9351927809680065,0.7030352748154225,0.8498769483182936,0.9351927809680065,0.9688269073010665,0.9844134536505332,0.985233798195242,0.03221080009825528,0.0304795999545604,0.6470323000103235,0.7097227000631392
i_bridger,illumination,1,4,1->4,10000,9295,1026,931,855,10000,0.9183673469387755,0.0855,6.63311194852754,0.8868600071607591,0.9183673469387755,0.6573576799140709,0.8088077336197637,0.9183673469387755,0.9677765843179377,0.9828141783029001,0.9860365198711063,0.03221080009825528,0.02468329994007945,0.6033446998335421,0.6602387998718768
i_bridger,illumination,1,5,1->5,10000,5943,405,369,322,10000,0.8726287262872628,0.0322,24.402036858109813,0.8256549232158988,0.8726287262872628,0.5691056910569106,0.7398373983739838,0.8726287262872628,0.9159891598915989,0.926829268292683,0.9295392953929539,0.03221080009825528,0.016260699834674597,0.3855026999954134,0.4339741999283433
i_bridger,illumination,1,6,1->6,10000,510,52,23,5,10000,0.21739130434782608,0.0005,393.21927132812124,0.18840579710144925,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.03221080009825528,0.006758200004696846,0.03733889991417527,0.0763079000171274
i_brooklyn,illumination,1,2,1->2,9911,10000,1093,1020,922,9911,0.903921568627451,0.09302794874382,13.862486967743965,0.8442810457516341,0.903921568627451,0.5607843137254902,0.7892156862745098,0.903921568627451,0.9303921568627451,0.9401960784313725,0.9411764705882353,0.029120900202542543,0.03272729995660484,0.6439257001038641,0.7057739002630115
i_brooklyn,illumination,1,3,1->3,9911,9669,3462,3251,1066,9911,0.32789910796677946,0.10755725961053375,5.133932625763787,0.5421921460063569,0.32789910796677946,0.006151953245155337,0.015379883112888341,0.32789910796677946,0.9424792371577976,0.9793909566287297,0.9818517379267917,0.029120900202542543,0.02725900011137128,0.6862963999155909,0.7426763002295047
i_brooklyn,illumination,1,4,1->4,9911,9852,197,172,78,9911,0.45348837209302323,0.007870043386136616,54.355140763332955,0.4563953488372093,0.45348837209302323,0.023255813953488372,0.12209302325581395,0.45348837209302323,0.686046511627907,0.7209302325581395,0.7325581395348837,0.029120900202542543,0.0318336000200361,0.7468860000371933,0.8078405002597719
i_brooklyn,illumination,1,5,1->5,9911,9653,3540,3331,463,9911,0.13899729810867606,0.04671577035616991,6.008469154555951,0.4989492644851396,0.13899729810867606,0.003902731912338637,0.006304413089162414,0.13899729810867606,0.892224557190033,0.9741819273491444,0.978084659261483,0.029120900202542543,0.03065920015797019,0.7002230000216514,0.7600031003821641
i_brooklyn,illumination,1,6,1->6,9911,10000,1060,979,152,9911,0.15526046986721145,0.015336494803753405,15.638265149663928,0.4782090568607423,0.15526046986721145,0.0010214504596527069,0.006128702757916241,0.15526046986721145,0.8682328907048008,0.916241062308478,0.9223697650663942,0.029120900202542543,0.03071349998936057,0.6596353999339044,0.7194698001258075
i_castle,illumination,1,2,1->2,8468,8814,120,110,86,8468,0.7818181818181819,0.010155880963627776,36.920979683135435,0.7151515151515152,0.7818181818181819,0.41818181818181815,0.6363636363636364,0.7818181818181819,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.019244200084358454,0.0195679001044482,0.5380759998224676,0.5768881000112742
i_castle,illumination,1,3,1->3,8468,6768,327,303,266,8468,0.8778877887788779,0.031412376003778934,16.02683529034194,0.8366336633663366,0.8778877887788779,0.5874587458745875,0.7986798679867987,0.8778877887788779,0.9141914191419142,0.9207920792079208,0.9207920792079208,0.019244200084358454,0.014876799890771508,0.39143169997259974,0.4255526999477297
i_castle,illumination,1,4,1->4,8468,4522,265,228,192,8468,0.8421052631578947,0.02267359470949457,15.958826814688416,0.790204678362573,0.8421052631578947,0.5219298245614035,0.7543859649122807,0.8421052631578947,0.868421052631579,0.8771929824561403,0.8771929824561403,0.019244200084358454,0.011031500063836575,0.29390930011868477,0.3241850002668798
i_castle,illumination,1,5,1->5,8468,5301,56,55,26,8468,0.4727272727272727,0.0030703826169107226,72.87493277639122,0.46969696969696967,0.4727272727272727,0.32727272727272727,0.38181818181818183,0.4727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.019244200084358454,0.011315699899569154,0.29165700008161366,0.32221690006554127
i_castle,illumination,1,6,1->6,8468,7960,40,37,13,8468,0.35135135135135137,0.0015351913084553613,97.28850946592013,0.3738738738738739,0.35135135135135137,0.24324324324324326,0.32432432432432434,0.35135135135135137,0.43243243243243246,0.43243243243243246,0.4594594594594595,0.019244200084358454,0.015871899900957942,0.5972818001173437,0.6323979001026601
i_chestnuts,illumination,1,2,1->2,8719,9641,2446,2375,2338,8719,0.984421052631579,0.26815001720380777,1.598663497015673,0.9752280701754384,0.984421052631579,0.9221052631578948,0.9671578947368421,0.984421052631579,0.9903157894736843,0.9936842105263158,0.9936842105263158,0.018109100172296166,0.02192199998535216,0.5627007998991758,0.6027319000568241
i_chestnuts,illumination,1,3,1->3,8719,9612,2536,2472,2425,8719,0.9809870550161812,0.278128225713958,1.558184222924318,0.9730312837108954,0.9809870550161812,0.9178802588996764,0.9603559870550162,0.9809870550161812,0.9911003236245954,0.9939320388349514,0.9939320388349514,0.018109100172296166,0.022208700189366937,0.5815413999371231,0.6218592002987862
i_chestnuts,illumination,1,4,1->4,8719,9401,2583,2500,2471,8719,0.9884,0.28340406009863517,1.1857989815784216,0.9779333333333332,0.9884,0.9276,0.9692,0.9884,0.9928,0.9948,0.9948,0.018109100172296166,0.020177399972453713,0.5298957000486553,0.5681822001934052
i_chestnuts,illumination,1,5,1->5,8719,8504,1922,1826,1790,8719,0.9802847754654983,0.2052987727950453,1.6749588450007662,0.9711573566995253,0.9802847754654983,0.9101861993428259,0.9627601314348302,0.9802847754654983,0.9890470974808324,0.9923329682365827,0.9923329682365827,0.018109100172296166,0.017686600098386407,0.515663499943912,0.5514592002145946
i_chestnuts,illumination,1,6,1->6,8719,7614,741,692,658,8719,0.9508670520231214,0.07546737011125129,6.283932371589318,0.9402697495183044,0.9508670520231214,0.8583815028901735,0.9320809248554913,0.9508670520231214,0.9653179190751445,0.9667630057803468,0.9682080924855492,0.018109100172296166,0.01634499989449978,0.4424282000400126,0.47688230010680854
i_contruction,illumination,1,2,1->2,10000,10000,7300,7079,7039,10000,0.9943494843904507,0.7039,0.6108493864776079,0.9837547676225454,0.9943494843904507,0.9338889673682723,0.9802231953665772,0.9943494843904507,0.9975985308659415,0.9981635824268964,0.9983048453171351,0.04373429995030165,0.04140660003758967,0.6454153000377119,0.7305562000256032
i_contruction,illumination,1,3,1->3,10000,10000,7120,6907,6866,10000,0.9940639930505285,0.6866,0.5538132785671613,0.9832295738622653,0.9940639930505285,0.9302157231793833,0.9798754886347184,0.9940639930505285,0.9975387288258288,0.9986969740842624,0.9989865353988707,0.04373429995030165,0.04244160000234842,0.6753575999755412,0.7615334999281913
i_contruction,illumination,1,4,1->4,10000,10000,4293,4073,4003,10000,0.9828136508715934,0.4003,2.7019545962032905,0.9594893199116129,0.9828136508715934,0.8477780505769703,0.949668548981095,0.9828136508715934,0.9914068254357967,0.9926344218021115,0.9926344218021115,0.04373429995030165,0.04355820012278855,0.657450299942866,0.7447428000159562
i_contruction,illumination,1,5,1->5,10000,10000,671,608,537,10000,0.8832236842105263,0.0537,32.25640273399428,0.8410087719298246,0.8832236842105263,0.5970394736842105,0.7828947368421053,0.8832236842105263,0.9226973684210527,0.9292763157894737,0.930921052631579,0.04373429995030165,0.048078899970278144,0.6505670000333339,0.7423801999539137
i_contruction,illumination,1,6,1->6,10000,10000,292,257,175,10000,0.6809338521400778,0.0175,118.91347117153558,0.666018158236057,0.6809338521400778,0.42412451361867703,0.5758754863813229,0.6809338521400778,0.754863813229572,0.7782101167315175,0.7821011673151751,0.04373429995030165,0.048621200025081635,0.6762790000066161,0.7686344999819994
i_crownday,illumination,1,2,1->2,7216,8711,145,122,94,7216,0.7704918032786885,0.013026607538802661,105.03789609071738,0.7363387978142075,0.7704918032786885,0.5327868852459017,0.7213114754098361,0.7704918032786885,0.7868852459016393,0.8032786885245902,0.8032786885245902,0.025165700120851398,0.02858170005492866,0.4260784999933094,0.47982590016908944
i_crownday,illumination,1,3,1->3,7216,8115,362,315,283,7216,0.8984126984126984,0.03921840354767184,40.31434383869565,0.864021164021164,0.8984126984126984,0.6857142857142857,0.8476190476190476,0.8984126984126984,0.9174603174603174,0.9174603174603174,0.9174603174603174,0.025165700120851398,0.02523169992491603,0.44287779997102916,0.4932752000167966
i_crownday,illumination,1,4,1->4,7216,7643,753,705,667,7216,0.9460992907801419,0.09243348115299335,14.304625924363785,0.9033096926713949,0.9460992907801419,0.6865248226950355,0.8851063829787233,0.9460992907801419,0.9673758865248226,0.9673758865248226,0.9673758865248226,0.025165700120851398,0.03464909992180765,0.3959902001079172,0.45580500015057623
i_crownday,illumination,1,5,1->5,7216,6533,1514,1387,1344,7216,0.9689978370583994,0.18625277161862527,5.338661392160457,0.9234559000240327,0.9689978370583994,0.7051189617880317,0.8990627253064167,0.9689978370583994,0.9870223503965393,0.9899062725306417,0.9906272530641672,0.025165700120851398,0.022485600085929036,0.3536676000803709,0.40131890028715134
i_crownday,illumination,1,6,1->6,7216,8597,167,150,126,7216,0.84,0.01746119733924612,63.38291056162222,0.7888888888888889,0.84,0.5666666666666667,0.74,0.84,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.025165700120851398,0.05122940009459853,0.6302386000752449,0.7066337002906948
i_crownnight,illumination,1,2,1->2,10000,9952,714,675,622,10000,0.9214814814814815,0.0622,21.874021301797175,0.880246913580247,0.9214814814814815,0.6548148148148148,0.8296296296296296,0.9214814814814815,0.9525925925925925,0.9614814814814815,0.9614814814814815,0.04316789982840419,0.04214609996415675,0.7519237000960857,0.8372376998886466
i_crownnight,illumination,1,3,1->3,10000,9964,598,558,507,10000,0.9086021505376344,0.0507,22.05992000817982,0.8643966547192353,0.9086021505376344,0.6236559139784946,0.7921146953405018,0.9086021505376344,0.946236559139785,0.956989247311828,0.9587813620071685,0.04316789982840419,0.03615990001708269,0.6843560000415891,0.763683799887076
i_crownnight,illumination,1,4,1->4,10000,9960,515,481,420,10000,0.8731808731808732,0.042,32.56235084109152,0.846846846846847,0.8731808731808732,0.632016632016632,0.7775467775467776,0.8731808731808732,0.9272349272349273,0.9355509355509356,0.9355509355509356,0.04316789982840419,0.035632300190627575,0.6479797998908907,0.7267799999099225
i_crownnight,illumination,1,5,1->5,10000,9425,263,242,201,10000,0.8305785123966942,0.0201,57.270692167812186,0.8002754820936638,0.8305785123966942,0.5991735537190083,0.7355371900826446,0.8305785123966942,0.859504132231405,0.8884297520661157,0.8884297520661157,0.04316789982840419,0.03424599999561906,0.6181501001119614,0.6955639999359846
i_crownnight,illumination,1,6,1->6,10000,2180,37,23,0,10000,0.0,0.0,548.2300304477855,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.04316789982840419,0.0175673000048846,0.14534859987907112,0.2060837997123599
i_dc,illumination,1,2,1->2,10000,10000,403,363,299,10000,0.8236914600550964,0.0299,113.17242769142086,0.7920110192837466,0.8236914600550964,0.5674931129476584,0.7410468319559229,0.8236914600550964,0.8705234159779615,0.8732782369146006,0.8760330578512396,0.06599680008366704,0.06445079995319247,0.6708118000533432,0.8012594000902027
i_dc,illumination,1,3,1->3,10000,10000,309,265,199,10000,0.7509433962264151,0.0199,134.90327274133566,0.6742138364779876,0.7509433962264151,0.27547169811320754,0.5584905660377358,0.7509433962264151,0.8113207547169812,0.8226415094339623,0.8264150943396227,0.06599680008366704,0.07343539991416037,0.6532465999480337,0.7926787999458611
i_dc,illumination,1,4,1->4,10000,10000,313,269,174,10000,0.6468401486988847,0.0174,122.55903043214973,0.5830235439900867,0.6468401486988847,0.13011152416356878,0.35315985130111527,0.6468401486988847,0.7695167286245354,0.7955390334572491,0.8029739776951673,0.06599680008366704,0.08246559998951852,0.650362899992615,0.7988253000658005
i_dc,illumination,1,5,1->5,10000,10000,346,301,187,10000,0.6212624584717608,0.0187,140.34043844130645,0.5376522702104097,0.6212624584717608,0.04318936877076412,0.15946843853820597,0.6212624584717608,0.7740863787375415,0.813953488372093,0.813953488372093,0.06599680008366704,0.08493470004759729,0.6470897998660803,0.7980212999973446
i_dc,illumination,1,6,1->6,10000,10000,363,318,193,10000,0.6069182389937107,0.0193,120.01444005247505,0.5471698113207547,0.6069182389937107,0.05345911949685535,0.12578616352201258,0.6069182389937107,0.8176100628930818,0.839622641509434,0.839622641509434,0.06599680008366704,0.08595989993773401,0.6504468999337405,0.8024035999551415
i_dome,illumination,1,2,1->2,9785,9433,2537,2407,2307,9785,0.9584545076859161,0.23576903423607562,3.599431727016421,0.9444675252735079,0.9584545076859161,0.8658080598255089,0.9306190278354799,0.9584545076859161,0.9680099709181553,0.9713336103032821,0.9725799750727047,0.030581300146877766,0.026278400095179677,0.6113173000048846,0.668177000246942
i_dome,illumination,1,3,1->3,9785,10000,126,107,64,9785,0.5981308411214953,0.006540623403168114,66.43369360803524,0.5467289719626168,0.5981308411214953,0.2803738317757009,0.4485981308411215,0.5981308411214953,0.6448598130841121,0.6542056074766355,0.6542056074766355,0.030581300146877766,0.051814200123772025,0.6398706000763923,0.7222661003470421
i_dome,illumination,1,4,1->4,9785,10000,136,120,52,9785,0.43333333333333335,0.005314256515074093,121.71957489776499,0.40277777777777773,0.43333333333333335,0.21666666666666667,0.31666666666666665,0.43333333333333335,0.475,0.48333333333333334,0.49166666666666664,0.030581300146877766,0.03255870006978512,0.6418001998681575,0.7049402000848204
i_dome,illumination,1,5,1->5,9785,10000,129,116,54,9785,0.46551724137931033,0.005518650996423097,96.63422669117047,0.43821839080459773,0.46551724137931033,0.23275862068965517,0.3793103448275862,0.46551724137931033,0.5,0.5258620689655172,0.5258620689655172,0.030581300146877766,0.03148059989325702,0.631082400213927,0.6931443002540618
i_dome,illumination,1,6,1->6,9785,10000,373,327,246,9785,0.7522935779816514,0.02514052120592744,38.27397056521859,0.7268093781855249,0.7522935779816514,0.5688073394495413,0.6697247706422018,0.7522935779816514,0.7828746177370031,0.7920489296636085,0.7951070336391437,0.030581300146877766,0.03189800004474819,0.6334665999747813,0.6959459001664072
i_duda,illumination,1,2,1->2,7572,7003,4397,4169,4116,7572,0.9872871192132406,0.5435816164817749,0.9637618979526545,0.9598624770128729,0.9872871192132406,0.8328136243703526,0.9561045814343967,0.9872871192132406,0.9932837610937875,0.9944830894698968,0.9952026864955625,0.017098299926146865,0.016613300191238523,0.3521086999680847,0.3858203000854701
i_duda,illumination,1,3,1->3,7572,5881,2812,2596,2528,7572,0.9738058551617874,0.3338615953512942,1.9257912621751239,0.9394581407293273,0.9738058551617874,0.7681047765793528,0.9306625577812019,0.9738058551617874,0.985362095531587,0.9884437596302003,0.9903697996918336,0.017098299926146865,0.015569299925118685,0.29272749996744096,0.3253950998187065
i_duda,illumination,1,4,1->4,7572,4633,1728,1554,1481,7572,0.953024453024453,0.19558901215002641,3.524249555420771,0.9255684255684257,0.953024453024453,0.752895752895753,0.9208494208494209,0.953024453024453,0.9703989703989704,0.9781209781209781,0.9781209781209781,0.017098299926146865,0.022087400080636144,0.2754419001284987,0.3146276001352817
i_duda,illumination,1,5,1->5,7572,3725,1130,996,934,7572,0.9377510040160643,0.12334918119387216,7.506813442608679,0.8950803212851405,0.9377510040160643,0.642570281124498,0.8945783132530121,0.9377510040160643,0.9588353413654619,0.9678714859437751,0.9688755020080321,0.017098299926146865,0.011665599886327982,0.20815519988536835,0.2369190996978432
i_duda,illumination,1,6,1->6,7572,2366,426,365,336,7572,0.9205479452054794,0.044374009508716325,17.604326634915026,0.9127853881278538,0.9205479452054794,0.8438356164383561,0.9123287671232877,0.9205479452054794,0.9287671232876712,0.9315068493150684,0.9397260273972603,0.017098299926146865,0.010665900073945522,0.1303912999574095,0.1581554999575019
i_fenis,illumination,1,2,1->2,7335,7584,1898,1799,1767,7335,0.9822123401889938,0.2408997955010225,1.0873563064679148,0.9484899017972949,0.9822123401889938,0.7898832684824902,0.9316286826014453,0.9822123401889938,0.9944413563090606,0.9961089494163424,0.9966648137854364,0.015594499884173274,0.0161118998657912,0.393333800137043,0.4250401998870075
i_fenis,illumination,1,3,1->3,7335,7699,246,233,217,7335,0.9313304721030042,0.02958418541240627,7.967799223737945,0.8955650929899858,0.9313304721030042,0.6824034334763949,0.8755364806866953,0.9313304721030042,0.9613733905579399,0.9613733905579399,0.9613733905579399,0.015594499884173274,0.01620439998805523,0.4054171999450773,0.4372160998173058
i_fenis,illumination,1,4,1->4,7335,6637,28,24,7,7335,0.2916666666666667,0.0009543285616905249,137.0409832864694,0.27083333333333337,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.015594499884173274,0.01443840004503727,0.3498275999445468,0.37986049987375736
i_fenis,illumination,1,5,1->5,7335,4629,22,16,1,7335,0.0625,0.000136332651670075,160.68508414494028,0.052083333333333336,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.015594499884173274,0.00995049998164177,0.24919390003196895,0.274738899897784
i_fenis,illumination,1,6,1->6,7335,4398,28,22,3,7335,0.13636363636363635,0.00040899795501022495,139.78480715247588,0.1212121212121212,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.015594499884173274,0.012806799961254,0.22194079984910786,0.25034209969453514
i_fog,illumination,1,2,1->2,6637,5954,1680,1630,1620,6637,0.9938650306748467,0.2440861835166491,1.1867511388985672,0.9748466257668712,0.9938650306748467,0.8901840490797546,0.9797546012269939,0.9938650306748467,0.9950920245398773,0.9950920245398773,0.9950920245398773,0.015092700021341443,0.013304400024935603,0.2728081000968814,0.30120520014315844
i_fog,illumination,1,3,1->3,6637,5487,1386,1361,1351,6637,0.9926524614254225,0.20355582341419315,1.3994746309268922,0.9752632867989224,0.9926524614254225,0.8986039676708303,0.9779573842762674,0.9926524614254225,0.994121969140338,0.994121969140338,0.994121969140338,0.015092700021341443,0.015476899920031428,0.24176330002956092,0.2723328999709338
i_fog,illumination,1,4,1->4,6637,5059,1137,1103,1091,6637,0.9891205802357208,0.1643814976646075,2.7065675530197972,0.9643396796615292,0.9891205802357208,0.8495013599274706,0.9746146872166818,0.9891205802357208,0.9909338168631007,0.9909338168631007,0.9909338168631007,0.015092700021341443,0.010884999996051192,0.21970739983953536,0.245685099856928
